id,line_text,speaker
1,All right Jim. Your quarterlies look very good. How are things at the library?,michael
2,"Oh, I told you. I couldn't close it. So...",jim
3,"So you've come to the master for guidance? Is this what you're saying, grasshopper?",michael
4,"Actually, you called me in here, but yeah.",jim
5,"All right. Well, let me show you how it's done.",michael
6,"[on the phone] Yes, I'd like to speak to your office manager, please. Yes, hello. This is Michael Scott. I am the Regional Manager of Dunder Mifflin Paper Products. Just wanted to talk to you manager-a-manger. [quick cut scene] All right. Done deal. Thank you very much, sir. You're a gentleman and a scholar. Oh, I'm sorry. OK. I'm sorry. My mistake. [hangs up] That was a woman I was talking to, so... She had a very low voice. Probably a smoker, so... [Clears throat] So that's the way it's done.",michael
7,"I've, uh, I've been at Dunder Mifflin for 12 years, the last four as Regional Manager. If you want to come through here... See we have the entire floor. So this is my kingdom, as far as the eye can see. This is our receptionist, Pam. Pam! Pam-Pam! Pam Beesly. Pam has been with us for...  forever. Right, Pam?",michael
8,Well. I don't know.,pam
9,"If you think she's cute now, you should have seen her a couple of years ago. [growls]",michael
10,What?,pam
11,Any messages?,michael
12,"Uh, yeah. Just a fax.",pam
13,"Oh! Pam, this is from Corporate. How many times have I told you? There's a special filing cabinet for things from corporate.",michael
14,You haven't told me.,pam
15,It's called the wastepaper basket! Look at that! Look at that face.,michael
16,"People say I am the best boss. They go, 'God we've never worked in a place like this before. You're hilarious.' 'And you get the best out of us.' [shows the camera his WORLD'S BEST BOSS mug] I think that pretty much sums it up. I found it at Spencer Gifts.",michael
17,[singing] Shall I play for you? Pa rum pump um pum [Imitates heavy drumming] I have no gifts for you. Pa rum pump um pum [Imitates heavy drumming],dwight
18,"My job is to speak to clients on the phone about... uh, quantities and type of copier paper. You know, whether we can supply it to them. Whether they can pay for it. And... I'm boring myself just talking about this.",jim
19,Whassup!,michael
20,Whassup! I still love that after seven years.,jim
21,Whassup!,michael
22,Whassup!,dwight
23,Whass...up!,michael
24,Whassup.,dwight
25,"[Strains, grunts] What?",michael
26,Nothing.,jim
27,OK. All right. See you later.,michael
28,All right. Take care.,jim
29,Back to work.,michael
31,"Corporate really doesn't really interfere with me at all. Jan Levinson Gould. [walking out of his office] Jan, hello.  I call her Hillary Rodham Clinton. Right? Not to her face, because... well, not because I'm scared of her. Because I'm not. But, um... Yeah.",michael
33,Um... Me no get an agenda.,michael
35,I didn't get any agenda.,michael
37,Really? I didn't... [looks at Pam] Did we get a fax this morning?,michael
38,"Uh, yeah, the one...",pam
39,"Why isn't it in my hand? A company runs on efficiency of communication, right? So what's the problem, Pam? Why didn't I get it?",michael
40,You put in the garbage can that was a special filing cabinet.,pam
41,"Yeah, that was a joke. That was a joke that was actually my brother's, and... It was supposed to be with bills and it doesn't work great with faxes.",michael
43,"Yeah, yeah. Lovely. Thank you.",michael
45,OK...,michael
47,"No, no, no, no, this is good. This is good. This is fine. Excellent.",michael
49,All the alarm bells are kind of going... ringie-dingie-ding!,michael
51,OK. No problem.,michael
53,"Me no wanna hear that, Jan. Because downsizing is a bitch. It is a real bitch. And I wouldn't wish that on Josh's men. I certainly wouldn't wish it on my men. Or women, present company excluded. Sorry. Uh, is Josh concerned about downsizing himself? Not downsizing himself but is he concerned about downsizing?",michael
54,"Question. How long do we have to... [Telephone rings] Oh uh, Todd Packer, terrific rep. Do you mind if I take it?",michael
56,Packman.,michael
58,"Oh, that's not appropriate.",michael
60,"Uh, I don't know what you mean.",michael
62,"Oh, my God! Oh! That's... horrifying. Horrible. Horrible person.",michael
64,"No, absolutely. Under this regime, it will not leave this office. [zips his lips] Like that.",michael
70,I have an important question for you.,pam
71,Yes?,jim
72,Are you going to Angela's cat party on Sunday?,pam
73,"Yeah, stop. That is ridiculous.",jim
74,"Am I going to tell them? No, I am not going to tell them. I don't see the point of that. As a doctor, you would not tell a patient if they had cancer.",michael
75,Hey.,michael
77,This is Mr. Scott.,pam
78,Guilty! Guilty as charged!,michael
80,"Howard, like Moe Howard. Three Stooges.",michael
82,"Watch this. This is Moe. Nyuck-nyuck-nyuck-nyuck-nyuck. Mee! [hold hand up for a high five] Ah, right here. Three Stooges. Oh, Pam. It's a guy thing, Pam. I'm sort of a student of comedy. Watch this. Here we go. [Yelling in cod German] I'm Hitler. Adolf Hitler. [Continues with cod German]",michael
83,"I don't think it would be the worst thing if they let me go because then I might... I don't think it's many little girls' dream to be a receptionist. I like to do illustrations. Um... Mostly watercolor. A few oil pencil. Um, Jim thinks they're good.",pam
84,Dunder Mifflin. This is Pam.,pam
85,"Sure. Mr. Davis, let me call you right back. Yeah, something just came up. Two minutes. Thank you very much. Dwight, what are you doing?",jim
86,What?,dwight
87,What are you doing?,jim
88,Just clearing my desk. I can't concentrate.,dwight
89,It's not on your desk.,jim
90,"It's overlapping. It's all spilling over the edge. One word, two syllables. Demarcation.",dwight
91,You can't do that.,dwight
92,Why not?,jim
93,Safety violation. I could fall and pierce an organ.,dwight
94,[crosses fingers] We'll see. [Dwight begins smashing pencils with his phone] This is why the whole downsizing thing just doesn't bother me.,jim
95,Downsizing?,dwight
96,"Downsizing? I have no problem with that. I have been recommending downsizing since I first got here. I even brought it up in my interview. I say, bring it on.",dwight
97,You just still have these messages from yesterday.,pam
98,"Relax. Everything's under control. Uh, yeah. Yeah. That's important. Right. Oh this is so important, I should run to answer it. [Imitating Six-Million Dollar Man sound effect]",michael
99,What?,pam
100,"Come on. Six-Million Dollar Man! Steve Austin! Actually, that would be a good salary for me, don't you think? Six million dollars? Memo to Jan. I deserve a raise.",michael
101,Don't we all?,pam
102,I'm sorry?,michael
103,Nothing.,pam
104,"If you're unhappy with your compensation, maybe you should take it up with HR. OK. Not today, OK? Pam, just be professional. [Sighs]",michael
105,"I think I'm a role model here. I think I garner people's respect. [Imitating a PA] Attention all Dunder Mifflin employees, please. We have a meeting in the conference room, ASAP.",michael
106,"People I respect, heroes of mine, would be Bob Hope... Abraham Lincoln, definitely. Bono. And probably God would be the fourth one. And I just think all those people really helped the world in so many ways that it's really beyond words. It's really incalculable.",michael
107,Now I know there's some rumors out there and I just kind of want to set the record straight.,michael
108,I'm Assistant Regional Manager. I should know first.,dwight
109,Assistant to the Regional Manager.,michael
110,"OK, um, can you just tell me please? Just tell me quietly. Can you whisper it in my ear?",dwight
111,I'm about to tell everybody. I'm just about to tell everybody.,michael
113,"Please, OK? Do you want me to tell 'em?",dwight
114,You don't know what it is. [Laughs],michael
115,OK. You tell 'em. With my permission. Permission granted.,dwight
116,I don't need your permission.,michael
117,Go ahead.,dwight
118,Corporate has deemed it appropriate to enforce an ultimatum upon me. And Jan is thinking about downsizing either the Stamford branch or this branch.,michael
121,Not gonna happen.,michael
123,"It won't be out of my hands Stanley, OK. I promise you that.",michael
125,On his mother's grave.,dwight
126,No.,michael
128,"Well, yeah, it is a promise. And frankly, I'm a little insulted that you have to keep asking about it.",michael
130,"I know. Hold on a second. I think Pam wanted to say something. Pam, you had a look that you wanted to ask a question just then.",michael
131,I was in the meeting with Jan and she did say that it could be this branch that gets the axe.,pam
133,"Well, Pam maybe you should stick to the ongoing confidentiality agreement of meetings.",michael
134,"Pam, information is power.",dwight
136,"No, Stanley. No, you did not see me in there with her. I said if Corporate wants to come in here and interfere, then they're gonna have to go through me. Right? You can go mess with Josh's people, but I'm the head of this family, and you ain't gonna be messing with my chillin.",michael
137,"If I left, what would I do with all this useless information in my head? You know? Tonnage price of manila folders? Um, Pam's favorite flavor of yogurt, which is mixed berry.",jim
138,"Jim said mixed berries? Well, yeah, he's on to me. Um... [Laughs]",pam
139,"Watch out for this guy. Dwight Schrute in the building. This is Ryan, the new temp.",michael
141,Introduce yourself. Be polite.,michael
142,"Dwight Schrute, Assistant Regional Manager.",dwight
143,"Assistant to the Regional Manager. So, uh, Dwight tell him about the kung fu and the car and everything.",michael
144,"Uh... yeah I got a '78 280Z. Bought it for $1,200. Fixed it up. It's now worth three grand.",dwight
145,That's his profit.,michael
146,"New engine, new suspension, I got a respray. I've got some photos.",dwight
147,Damn it! Jim!,dwight
148,"OK. Hold on, hold on. The judge is in session. What is the problem here?",michael
149,He put my stuff in Jell-O again.,dwight
150,[Laughing],pam
151,That's real professional thanks. That's the third time and it wasn't funny the first two times either Jim.,dwight
152,"It's OK here, but people sometimes take advantage because it's so relaxed. I'm a volunteer Sheriff's Deputy on the weekends. And you cannot screw around there. That's sort of one of the rules.",dwight
153,What is that?,michael
154,That is my stapler.,dwight
155,"No, no, no. Do not take it out. You have to eat it out of there, because there are starving people in the world [turns to camera] which I hate, and it is a waste of that kind of food.",michael
156,"OK you know what, you can be a witness. [points to Ryan] Can you reprimand him?",dwight
157,How do you know it was me?,jim
158,It's always you. Are you going to discipline him or not?,dwight
159,"Discipline. Kinky! [Laughs] All right, here's the deal you guys. The thing about a practical joke is you have to know when to start and as well as when to stop.",michael
160,Yeah.,dwight
161,"And yeah, Jim this is the time to stop putting Dwight's personal effects into Jell-O.",michael
162,"OK. Dwight, I'm sorry, because I have always been your biggest flan.",jim
163,[Laughing] Nice. That's the way it is around here. It just kind of goes round and round.,michael
165,Hey! Yes! New guy! He scores.,michael
166,"OK, that's great. I guess what I'm most concerned with is damage to company property. That's all.",dwight
167,Pudding. Pudding... I'm trying to think of another dessert to do.,michael
168,Do you like going out at the end of the week for a drink?,jim
169,Yeah.,pam
170,That's why we're all going out. So we can have an end-of-the-week-drink.,jim
171,So when are we going out?,pam
172,"Tonight, hopefully.",jim
173,OK. Yeah.,pam
175,What's going on?,jim
177,Hey.,pam
